nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,13101,Kesehatan Masyarakat,Aktif,S2,Unggul,38,5,0,5,173,1:4.55
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,47201,Kimia,Aktif,S1,Unggul,25,9,0,9,192,1:7.68
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,79102,Linguistik,Aktif,S2,B,11,3,0,3,14,1:1.27
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,61201,Manajemen,Aktif,S1,Unggul,102,46,0,46,3199,1:31.36
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,61101,Manajemen,Aktif,S2,Unggul,32,7,0,7,155,1:4.84
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,54242,Manajemen Sumber Daya Perairan,Aktif,S1,B,17,13,0,13,153,1:9
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,44201,Matematika,Aktif,S1,Unggul,40,10,0,10,343,1:8.57
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,54246,Pemanfaatan Sumber Daya Perikanan,Aktif,S1,Unggul,16,12,0,12,85,1:5.31
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,11201,Pendidikan Dokter,Aktif,S1,Unggul,139,79,0,79,828,1:5.96
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,12201,Pendidikan Dokter Gigi,Aktif,S1,Baik Sekali,82,13,0,13,125,1:1.52
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,48901,Pendidikan Profesi Apoteker,Aktif,Profesi,Baik,0,0,0,0,0,-
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,95101,Pengelolaan Sumberdaya Pembangunan,Aktif,S2,B,25,6,0,6,100,1:4
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,35201,Perencanaan Wilayah Dan Kota,Aktif,S1,Unggul,38,10,0,10,531,1:13.97
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,71401,Perpustakaan,Tutup,D3,-,0,0,0,0,0,-
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,54231,Peternakan,Aktif,S1,Baik Sekali,101,96,0,96,611,1:6.05
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,54131,Peternakan,Aktif,S2,Terakreditasi Sementara,23,0,0,0,5,1:0.22
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,62901,Profesi Akuntan,Aktif,Profesi,B,11,8,0,8,49,1:4.45
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,11901,Profesi Dokter,Aktif,Profesi,Unggul,81,41,1,42,692,1:8.54
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,12901,Profesi Dokter Gigi,Aktif,Profesi,Baik Sekali,9,0,0,0,230,1:25.56
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,14901,Profesi Ners,Aktif,Profesi,Unggul,25,6,0,6,82,1:3.28
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,23902,Program Profesi Insinyur,Aktif,Profesi,B,17,0,0,0,87,1:5.12
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,54295,Proteksi Tanaman,Aktif,S1,B,31,13,0,13,98,1:3.16
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,79201,Sastra Indonesia,Aktif,S1,B,18,6,0,6,194,1:10.78
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,79202,Sastra Inggris,Aktif,S1,B,30,9,0,9,1230,1:41
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,79206,Sastra Jerman,Aktif,S1,Baik,17,10,0,10,81,1:4.76
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,57201,Sistem Informasi,Aktif,S1,Baik,51,16,0,16,535,1:10.49
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,69201,Sosiologi,Aktif,S1,A,24,12,0,12,301,1:12.54
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,20201,Teknik Elektro,Aktif,S1,Baik,34,25,0,25,505,1:14.85
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,26201,Teknik Industri,Aktif,S1,Terakreditasi Pertama,0,0,0,0,0,-
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,55201,Teknik Informatika,Aktif,S1,Unggul,45,30,0,30,1194,1:26.53
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,352045,Teknik Lingkungan,Aktif,S1,Terakreditasi,28,6,0,6,208,1:7.43
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,21201,Teknik Mesin,Aktif,S1,Terakreditasi,23,20,0,20,425,1:18.48
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,31201,Teknik Pertambangan,Aktif,S1,-,0,0,0,0,0,-
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,41201,Teknik Pertanian,Aktif,S1,Baik Sekali,24,11,0,11,532,1:22.17
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,22201,Teknik Sipil,Aktif,S1,Unggul,50,32,0,32,1094,1:21.88
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,22002,Teknik Sipil,Aktif,S3,Baik,0,0,0,0,0,-
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,22101,Teknik Sipil,Aktif,S2,Baik Sekali,22,10,0,10,95,1:4.32
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,54244,Teknologi Hasil Perikanan,Aktif,S1,Unggul,23,19,0,19,112,1:4.87
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,41231,Teknologi Hasil Pertanian,Alih Bentuk,S1,B,0,0,0,0,0,-
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,41231,Teknologi Pangan,Aktif,S1,-,30,9,0,9,197,1:6.57
Universitas Sam Ratulangi,-,Jenjang,"1
dari
20",Ganjil 2023,41221,Teknologi Pangan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,54101,Agribisnis,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,54201,Agribisnis,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,60201,Ekonomi Pembangunan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,60202,Ekonomi Syari`ah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,67201,Ilmu Politik,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,13201,Kesehatan Masyarakat,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,61406,Keuangan Dan Perbankan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,61101,Manajemen,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,95102,Pend Kependudukan Dan Lingkungan Hidup,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,84205,Pendidikan Biologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,87203,Pendidikan Ekonomi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,87202,Pendidikan Geografi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreas",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,87201,Pendidikan Sejarah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,87273,PSKGJ Pendidikan Ekonomi/ Tata Niaga,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,87272,PSKGJ Pendidikan Geografi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,86275,PSKGJ Pendidikan Luar Sekolah,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2025,22201,Teknik Sipil,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,54201,Agribisnis,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,54101,Agribisnis,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,60201,Ekonomi Pembangunan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,60202,Ekonomi Syari`ah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,67201,Ilmu Politik,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,13201,Kesehatan Masyarakat,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,61406,Keuangan Dan Perbankan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,61101,Manajemen,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,95102,Pend Kependudukan Dan Lingkungan Hidup,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,84205,Pendidikan Biologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,87203,Pendidikan Ekonomi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,87202,Pendidikan Geografi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreas",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,87201,Pendidikan Sejarah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,87273,PSKGJ Pendidikan Ekonomi/ Tata Niaga,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,87272,PSKGJ Pendidikan Geografi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,86275,PSKGJ Pendidikan Luar Sekolah,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2024,22201,Teknik Sipil,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,54101,Agribisnis,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,54201,Agribisnis,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,60201,Ekonomi Pembangunan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,60202,Ekonomi Syari`ah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,67201,Ilmu Politik,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,13201,Kesehatan Masyarakat,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,61406,Keuangan Dan Perbankan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,61101,Manajemen,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,95102,Pend Kependudukan Dan Lingkungan Hidup,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,84205,Pendidikan Biologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,87203,Pendidikan Ekonomi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,87202,Pendidikan Geografi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreas",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,87201,Pendidikan Sejarah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,87273,PSKGJ Pendidikan Ekonomi/ Tata Niaga,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,87272,PSKGJ Pendidikan Geografi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,86275,PSKGJ Pendidikan Luar Sekolah,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2024,22201,Teknik Sipil,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,54101,Agribisnis,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,54201,Agribisnis,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,60201,Ekonomi Pembangunan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,60202,Ekonomi Syari`ah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,67201,Ilmu Politik,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,13201,Kesehatan Masyarakat,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,61406,Keuangan Dan Perbankan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,61101,Manajemen,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,95102,Pend Kependudukan Dan Lingkungan Hidup,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,88201,Pendidikan Bahasa Dan Sastra Indonesia,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,88203,Pendidikan Bahasa Inggris,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,84205,Pendidikan Biologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,87203,Pendidikan Ekonomi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,87202,Pendidikan Geografi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreas",Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,86205,Pendidikan Luar Sekolah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,84202,Pendidikan Matematika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,87201,Pendidikan Sejarah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,88273,PSKGJ Pendidikan Bahasa Inggris,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,84275,PSKGJ Pendidikan Biologi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,87273,PSKGJ Pendidikan Ekonomi/ Tata Niaga,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,87272,PSKGJ Pendidikan Geografi,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,86275,PSKGJ Pendidikan Luar Sekolah,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,20201,Teknik Elektro,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,55201,Teknik Informatika,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Genap 2023,22201,Teknik Sipil,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,54101,Agribisnis,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,54201,Agribisnis,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,54211,Agroteknologi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,62201,Akuntansi,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,60201,Ekonomi Pembangunan,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,60202,Ekonomi Syari`ah,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,67201,Ilmu Politik,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,13201,Kesehatan Masyarakat,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,61406,Keuangan Dan Perbankan,Alih Bentuk,D3,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,61201,Manajemen,Alih Bentuk,S1,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,61101,Manajemen,Alih Bentuk,S2,-,0,0,0,0,0,-
Universitas Siliwangi,-,Jenjang,"1
dari
7",Ganjil 2023,95102,Pend Kependudukan Dan Lingkungan Hidup,Alih Bentuk,S2,-,0,0,0,0,0,-
